building_class,mpsd_ds1,mpsd_ds2,mpsd_ds3,mpsd_ds4
S_LFM+CDH+DUH_H16,0.0250234990325514,0.0328224895643633,0.0408578131425937,0.0486568036744055
S_LFM+CDH+DUH_H17,0.0250497708181361,0.0328569493897885,0.0409007091302789,0.0487078877019313
S_LFM+CDH+DUH_H18,0.0250729862921231,0.0328874003531681,0.0409386148403055,0.0487530289013505
S_LFM+CDH+DUH_H19,0.0250936477003557,0.0329145012336333,0.0409723503285253,0.0487932038618029
S_LFM+CDH+DUH_H2,0.0124693497568038,0.0290377508384236,0.0461082246800926,0.0626766257617124
S_LFM+CDH+DUH_H20,0.0251121532552536,0.032938774353141,0.041002565787328,0.0488291868852153
S_LFM+CDH+DUH_H25,0.0251816897751693,0.0330299830884304,0.0411161034717904,0.0489643967850515
S_LFM+CDH+DUH_H3,0.0156426033850668,0.0335254510406378,0.0519502031706201,0.0698330508261911
S_LFM+CDH+DUH_H30,0.0252273469276824,0.0330898700534767,0.0411906514558103,0.0490531745816046
S_LFM+CDH+DUH_H35,0.0252596103935277,0.0331321889661772,0.0412433305258767,0.0491159090985262
S_LFM+CDH+DUH_H4,0.0188038921671962,0.0370175510524777,0.055783138994889,0.0739967978801705
S_LFM+CDH+DUH_H5,0.0217587645195224,0.0400207071190177,0.0588360419184978,0.0770979845179931
S_LFM+CDH+DUH_H6,0.0248792210096125,0.0430226232940299,0.0617158256476721,0.0798592279320895
S_LFM+CDH+DUH_H7,0.0278336441048899,0.0456001335532506,0.0639050014697435,0.0816714909181042
S_LFM+CDH+DUH_H8,0.0310148555849199,0.0484520966137749,0.0664177388859285,0.0838549799147835
S_LFM+CDH+DUH_H9,0.0340282148030161,0.0506138990330128,0.0677021797548275,0.0842878639848242
S_LFM+CDH+DUM_H1,0.0061654135338345,0.0149984962406015,0.0240992481203007,0.0329323308270676
S_LFM+CDH+DUM_H10,0.0339858234183246,0.0474591300973843,0.0613407187970216,0.0748140254760813
S_LFM+CDH+DUM_H11,0.0368043687519732,0.0491754276921306,0.0619213672062321,0.0742924261463895
S_LFM+CDH+DUM_H12,0.0398803403371285,0.051323566285815,0.063113556657189,0.0745567826058756
S_LFM+CDH+DUM_H13,0.022703869284981,0.029218495387497,0.0359305344022106,0.0424451605047266
S_LFM+CDH+DUM_H14,0.0227404442124514,0.029265565088973,0.0359884169011467,0.0425135377776683
S_LFM+CDH+DUM_H15,0.0227718814993342,0.0293060229602834,0.036038168707928,0.0425723101688772
S_LFM+CDH+DUM_H16,0.0227991880074357,0.0293411647711791,0.0360813832550359,0.0426233600187792
S_LFM+CDH+DUM_H17,0.0228231245231906,0.029371969607412,0.0361192645426704,0.0426681096268918
S_LFM+CDH+DUM_H18,0.0228442763994899,0.0293991907824606,0.0361527389346123,0.042707653317583
S_LFM+CDH+DUM_H19,0.0228631012381019,0.0294234172018982,0.036182530619143,0.0427428465829393
S_LFM+CDH+DUM_H2,0.0113609631117546,0.0257304042600714,0.0405352830189433,0.0549047241672601
S_LFM+CDH+DUM_H20,0.0228799618547866,0.0294451157874851,0.0362092137787502,0.0427743677114486
S_LFM+CDH+DUM_H25,0.0229433173507098,0.0295266504475983,0.0363094784868167,0.0428928115837051
S_LFM+CDH+DUM_H3,0.0142521497508386,0.0297362786658972,0.0456896236086848,0.0611737525237434
S_LFM+CDH+DUM_H30,0.0229849160896661,0.0295801854881266,0.0363753115350252,0.0429705809334857
S_LFM+CDH+DUM_H35,0.0230143116918808,0.0296180158357621,0.0364218322264277,0.0430255363703089
S_LFM+CDH+DUM_H4,0.0171324350856677,0.032869725838597,0.0490839041901,0.0648211949430293
S_LFM+CDH+DUM_H5,0.0198246521177871,0.0355700022833788,0.0517924842721702,0.0675378344377619
S_LFM+CDH+DUM_H6,0.0226677346976469,0.0382730878580319,0.0543513305081254,0.0699566836685104
S_LFM+CDH+DUM_H7,0.0253595424066774,0.0406004880070794,0.0563032804438573,0.0715442260442593
S_LFM+CDH+DUM_H8,0.028257979532927,0.0431736438808267,0.0585412980574507,0.0734569624053503
S_LFM+CDH+DUM_H9,0.0310034845983036,0.0451382704015964,0.0597013830474132,0.073836168850706
S_LFM+CDL+DUL_H1,0.0037593984962406,0.0072330827067669,0.0108120300751879,0.0142857142857142
S_LFM+CDL+DUL_H10,0.020723063059954,0.0228616831677412,0.0250651099454614,0.0272037300532487
S_LFM+CDL+DUL_H11,0.0224416882633983,0.023707556051372,0.0250117834692844,0.0262776512572582
S_LFM+CDL+DUL_H12,0.024317280693371,0.0247630975060828,0.0252224239191798,0.0256682407318916
S_LFM+CDL+DUL_H13,0.0138438227347445,0.0140976261515481,0.0143591205809822,0.0146129239977858
S_LFM+CDL+DUL_H14,0.0138661245197874,0.0141203368026502,0.0143822524880239,0.0146364647708867
S_LFM+CDL+DUL_H15,0.013885293597155,0.0141398573131028,0.0144021350810491,0.0146566987969969
S_LFM+CDL+DUL_H16,0.013901943906973,0.0141568128786008,0.0144194051523992,0.014674274124027
S_LFM+CDL+DUL_H17,0.0139165393434089,0.0141716758980381,0.0144345438634136,0.0146896804180427
S_LFM+CDL+DUL_H18,0.0139294368289572,0.0141848098374881,0.0144479214220351,0.014703294430566
S_LFM+CDL+DUL_H19,0.0139409153890865,0.0141964988378864,0.0144598272396803,0.0147154106884802
S_LFM+CDL+DUL_H2,0.0069274165315576,0.0124182848006569,0.0180755430173046,0.0235664112864038
S_LFM+CDL+DUL_H20,0.0139511962529186,0.0142069681842221,0.0144704907801106,0.0147262627114141
S_LFM+CDL+DUL_H25,0.0139898276528718,0.0142463078265078,0.0145105601266176,0.0147670403002536
S_LFM+CDL+DUL_H3,0.008690335213926,0.0142876870144813,0.0200546555362655,0.0256520073368208
S_LFM+CDL+DUL_H30,0.0140151927376013,0.0142721379377907,0.0145368693561676,0.0147938145563569
S_LFM+CDL+DUL_H35,0.0140331168852932,0.0142903906948569,0.014555460680468,0.0148127344900317
S_LFM+CDL+DUL_H4,0.0104466067595534,0.0158417568205248,0.0214003962772833,0.0267955463382547
S_LFM+CDL+DUL_H5,0.0120882025108458,0.0169316692271206,0.0219219076620704,0.0267653743783452
S_LFM+CDL+DUL_H6,0.0138217894497847,0.0183762226489271,0.0230686689753162,0.0276231021744586
S_LFM+CDL+DUL_H7,0.0154631356138277,0.0195094679598742,0.0236784164376192,0.0277247487836657
S_LFM+CDL+DUL_H8,0.0172304753249555,0.0207634119855844,0.024403407332899,0.0279363439935278
S_LFM+CDL+DUL_H9,0.0189045637794534,0.0217257989982597,0.0246325261933935,0.0274537614121998
S_LFM+CDL+DUM_H1,0.0047368421052631,0.0092526315789473,0.0139052631578947,0.0184210526315789
S_LFM+CDL+DUM_H10,0.026111059455542,0.0290703128605035,0.0321192406110698,0.0350784940160312
S_LFM+CDL+DUM_H11,0.0282765272118818,0.0301271053590625,0.0320337616319154,0.0338843397790961
S_LFM+CDL+DUM_H12,0.0306397736736475,0.0314511602727829,0.0322871343446195,0.033098520943755
S_LFM+CDL+DUM_H13,0.017443216645778,0.0179051388643607,0.0183810587259307,0.0188429809445133
S_LFM+CDL+DUM_H14,0.0174713168949321,0.0179339832497424,0.0184106697971226,0.0188733361519329
S_LFM+CDL+DUM_H15,0.0174954699324153,0.0179587758954403,0.0184361214331025,0.0188994273961276
S_LFM+CDL+DUM_H16,0.017516449322786,0.0179803108511486,0.0184582287894617,0.0189220903178243
S_LFM+CDL+DUM_H17,0.0175348395726952,0.0179991881021203,0.0184776077991037,0.0189419563285288
S_LFM+CDL+DUM_H18,0.0175510904044861,0.0180158692800124,0.0184947323638878,0.018959511239414
S_LFM+CDL+DUM_H19,0.017565553390249,0.0180307152670648,0.0185099729583297,0.0189751348351455
S_LFM+CDL+DUM_H2,0.0087285448297626,0.0158762532070239,0.0232405588078385,0.0303882671850997
S_LFM+CDL+DUM_H20,0.0175785072786775,0.0180440121936499,0.0185236233181669,0.0189891282331393
S_LFM+CDL+DUM_H25,0.0176271828426185,0.018093976758636,0.0185749159448358,0.0190417098608533
S_LFM+CDL+DUM_H3,0.0109498223695467,0.0182519851622382,0.0257754256153143,0.0330775884080059
S_LFM+CDL+DUM_H30,0.0176591428493776,0.0181267831137223,0.0186085942951683,0.0190762345595129
S_LFM+CDL+DUM_H35,0.0176817272754694,0.0181499656088754,0.0186323929826875,0.0191006313160935
S_LFM+CDL+DUM_H4,0.0131627245170373,0.0202212355392987,0.0274936408349618,0.0345521518572231
S_LFM+CDL+DUM_H5,0.0152311351636657,0.0215942317095992,0.0281501493629853,0.0345132459089188
S_LFM+CDL+DUM_H6,0.0174154547067287,0.0234227115524818,0.0296120064844699,0.035619263330223
S_LFM+CDL+DUM_H7,0.0194835508734229,0.0248515892912953,0.0303822955400124,0.0357503339578848
S_LFM+CDL+DUM_H8,0.0217103989094439,0.0264336168055207,0.0312999625166302,0.036023180412707
S_LFM+CDL+DUM_H9,0.0238197503621113,0.0276415306909112,0.0315791225448262,0.0354009028736261
S_LFM+CDM+DUL_H1,0.0047368421052631,0.0100218045112781,0.015466917293233,0.0207518796992481
S_LFM+CDM+DUL_H10,0.026111059455542,0.030535018957581,0.0350930378384697,0.0395169973405087
S_LFM+CDM+DUL_H11,0.0282765272118818,0.0315419494241244,0.0349063238246167,0.0381717460368593
S_LFM+CDM+DUL_H12,0.0306397736736475,0.0328331923921895,0.0350930783446268,0.0372864970631689
S_LFM+CDM+DUL_H13,0.017443216645778,0.018691929456452,0.0199784820492676,0.0212271948599415
S_LFM+CDM+DUL_H14,0.0174713168949321,0.018722041326617,0.0200106664986559,0.0212613909303407
S_LFM+CDM+DUL_H15,0.0174954699324153,0.0187479234148787,0.0200383300331743,0.0212907835156376
S_LFM+CDM+DUL_H16,0.017516449322786,0.0187704046631949,0.0200623586502829,0.0213163139906919
S_LFM+CDM+DUL_H17,0.0175348395726952,0.0187901114214707,0.0200834218111182,0.0213386936598937
S_LFM+CDM+DUL_H18,0.0175510904044861,0.0188075256064581,0.0201020346024292,0.0213584698044011
S_LFM+CDM+DUL_H19,0.017565553390249,0.0188230239583446,0.0201185996951704,0.021376070263266
S_LFM+CDM+DUL_H2,0.0087285448297626,0.0171451184041813,0.0258167396626733,0.0342333132370919
S_LFM+CDM+DUL_H20,0.0175785072786775,0.0188369051806908,0.020133436352462,0.0213918342544753
S_LFM+CDM+DUL_H25,0.0176271828426185,0.0188890652969076,0.0201891866134478,0.0214510690677368
S_LFM+CDM+DUL_H3,0.0109498223695467,0.0196331432414786,0.0285795950489236,0.0372629159208556
S_LFM+CDM+DUL_H30,0.0176591428493776,0.0189233132343093,0.0202257918127237,0.0214899621976553
S_LFM+CDM+DUL_H35,0.0176817272754694,0.0189475144185228,0.0202516587477294,0.0215174458907829
S_LFM+CDM+DUL_H4,0.0131627245170373,0.0216639641658268,0.0304228171373068,0.0389240567860963
S_LFM+CDM+DUL_H5,0.0152311351636657,0.0230353358142859,0.0310760273937128,0.0388802280443331
S_LFM+CDM+DUL_H6,0.0174154547067287,0.024909997527454,0.0326316477063831,0.0401261905271083
S_LFM+CDM+DUL_H7,0.0194835508734229,0.0263443481337001,0.0334130483412584,0.0402738456015355
S_LFM+CDM+DUL_H8,0.0217103989094439,0.027937768379488,0.0343538460152911,0.0405812154853352
S_LFM+CDM+DUL_H9,0.0238197503621113,0.0291196990027365,0.034580252147623,0.0398802007882482
S_LFM+CDM+DUM_H1,0.0056390977443609,0.0124624060150375,0.0194924812030075,0.0263157894736842
S_LFM+CDM+DUM_H10,0.031084594589931,0.04055503440833,0.050312457251529,0.059782897069928
S_LFM+CDM+DUM_H11,0.0336625323950974,0.0421447077090714,0.0508839186386203,0.0593660939525943
S_LFM+CDM+DUM_H12,0.0364759210400565,0.0440993885374283,0.0519538702013872,0.059577337698759
S_LFM+CDM+DUM_H13,0.0207657341021167,0.0251057725294591,0.0295773272727816,0.033917365700124
S_LFM+CDM+DUM_H14,0.0207991867796811,0.0251462168166345,0.0296249750365258,0.0339720050734792
S_LFM+CDM+DUM_H15,0.0208279403957325,0.0251809799384406,0.0296659297703216,0.0340189693130298
S_LFM+CDM+DUM_H16,0.0208529158604595,0.0252111752752955,0.0297015031572478,0.0340597625720839
S_LFM+CDM+DUM_H17,0.0208748090151134,0.0252376440992721,0.0297326863071932,0.0340955213913519
S_LFM+CDM+DUM_H18,0.0208941552434359,0.025261033689314,0.0297602417850672,0.0341271202309453
S_LFM+CDM+DUM_H19,0.0209113730836298,0.0252818500581084,0.0297847657287834,0.034155242703262
S_LFM+CDM+DUM_H2,0.0103911247973365,0.021440354165171,0.0328244086653642,0.0438736380331987
S_LFM+CDM+DUM_H20,0.020926794379378,0.025300494404668,0.0298067307943607,0.0341804308196507
S_LFM+CDM+DUM_H25,0.0209847414793078,0.0253705524484831,0.0298892667803607,0.034275077749536
S_LFM+CDM+DUM_H3,0.013035502820889,0.0248652216308458,0.037053416768377,0.0488831355783338
S_LFM+CDM+DUM_H30,0.021022789106402,0.02541655202964,0.0299434592838852,0.0343372222071232
S_LFM+CDM+DUM_H35,0.0210496753279398,0.0254490574714792,0.0299817542254289,0.0343811363689683
S_LFM+CDM+DUM_H4,0.0156699101393302,0.0275921001036706,0.0398755685517789,0.0517977585161193
S_LFM+CDM+DUM_H5,0.0181323037662687,0.0299582779470564,0.0421426149818074,0.0539685891625951
S_LFM+CDM+DUM_H6,0.020732684174677,0.0323383800493463,0.0442957636777934,0.0559014595524627
S_LFM+CDM+DUM_H7,0.0231947034207416,0.0344065656939789,0.0459581813694356,0.0571700436426729
S_LFM+CDM+DUM_H8,0.0258457129874332,0.0366871280618953,0.0478570708658864,0.0586984859403485
S_LFM+CDM+DUM_H9,0.0283568456691801,0.0384695831788451,0.048888767279712,0.0590015047893769
S_LWAL+CDH+DUH_H1,0.0018796992481203,0.0072142857142857,0.0127105263157894,0.0180451127819548
S_LWAL+CDH+DUH_H10,0.0063011962156002,0.0124486432435397,0.0187823765450532,0.0249298235729928
S_LWAL+CDH+DUH_H11,0.0065867324239996,0.0122988080540216,0.0181839768849534,0.0238960525149755
S_LWAL+CDH+DUH_H12,0.0069087793387515,0.0122893366877712,0.0178329412291854,0.0232134985782051
S_LWAL+CDH+DUH_H2,0.0034197860490464,0.0120933405511566,0.0210297300381792,0.0297032845402894
S_LWAL+CDH+DUH_H3,0.003929023436934,0.0126346167950551,0.0216040160125132,0.0303096093706343
S_LWAL+CDH+DUH_H4,0.0043516731530361,0.0126807755679473,0.0212622750257346,0.0295913774406458
S_LWAL+CDH+DUH_H5,0.0046912818601013,0.0126220600711253,0.0207931648946045,0.0287239431056284
S_LWAL+CDH+DUH_H6,0.0050452205016259,0.0126150693422655,0.0204143075417123,0.0279841563823519
S_LWAL+CDH+DUH_H7,0.0053493720068944,0.0125348594477047,0.0199380889321758,0.027123576372986
S_LWAL+CDH+DUH_H8,0.0056836174265666,0.0125707976793829,0.0196666803641028,0.0265538606169191
S_LWAL+CDH+DUH_H9,0.0059750681590026,0.0124429842967256,0.0191068978931675,0.0255748140308904
S_LWAL+CDH+DUM_H1,0.0016541353383458,0.0063187969924812,0.0111248120300751,0.0157894736842105
S_LWAL+CDH+DUM_H10,0.0055450526697281,0.0109136718454195,0.0164449764506773,0.0218135956263687
S_LWAL+CDH+DUM_H11,0.0057963245331197,0.0107835226008893,0.0159218478828339,0.0209090459506035
S_LWAL+CDH+DUM_H12,0.0060797258181013,0.0107763140125846,0.0156152230614462,0.0203118112559295
S_LWAL+CDH+DUM_H2,0.0030094117231609,0.0105931292655263,0.0184066564303878,0.0259903739727533
S_LWAL+CDH+DUM_H3,0.0034575406245019,0.011068451924187,0.01890999689962,0.026520908199305
S_LWAL+CDH+DUM_H4,0.0038294723746718,0.0111102567270165,0.0186116709082203,0.025892455260565
S_LWAL+CDH+DUM_H5,0.0041283280368891,0.0110600183564659,0.0182017598978481,0.0251334502174249
S_LWAL+CDH+DUM_H6,0.0044397940414308,0.0110550871631627,0.0178708437128259,0.0244861368345579
S_LWAL+CDH+DUM_H7,0.0047074473660671,0.0109859224129647,0.0174546542794652,0.0237331293263628
S_LWAL+CDH+DUM_H8,0.0050015833353786,0.011018488087839,0.0172177232873438,0.0232346280398042
S_LWAL+CDH+DUM_H9,0.0052580599799223,0.0109076277379676,0.0167283945189839,0.0223779622770291
S_LWAL+CDL+DUL_H1,0.0011278195488721,0.0027406015037593,0.0044022556390977,0.0060150375939849
S_LWAL+CDL+DUL_H10,0.0037807177293601,0.0048317572581222,0.0059146464695741,0.0069656859983362
S_LWAL+CDL+DUL_H11,0.0039520394543997,0.0047911585292525,0.0056557054548585,0.0064948245297112
S_LWAL+CDL+DUL_H12,0.0041452676032509,0.0048039045668785,0.0054825002263737,0.0061411371900013
S_LWAL+CDL+DUL_H2,0.0020518716294278,0.0046077220143124,0.00724102241086,0.0097968727957446
S_LWAL+CDL+DUL_H3,0.0023574140621604,0.0048023892180582,0.0073214545301954,0.0097664296860932
S_LWAL+CDL+DUL_H4,0.0026110038918216,0.0048512452310046,0.007159372671375,0.009399614010558
S_LWAL+CDL+DUL_H5,0.0028147691160608,0.0047724742815856,0.0067895038460657,0.0087472090115905
S_LWAL+CDL+DUL_H6,0.0030271323009755,0.0048301819922455,0.0066878695529479,0.0084909192442178
S_LWAL+CDL+DUL_H7,0.0032096232041366,0.0048157909850236,0.0064706305168466,0.0080767982977336
S_LWAL+CDL+DUL_H8,0.0034101704559399,0.0048456248731936,0.0063245779091519,0.0077600323264056
S_LWAL+CDL+DUL_H9,0.0035850408954016,0.0048133170085458,0.0060788136099672,0.0073070897231115
S_LWAL+CDL+DUM_H1,0.0013533834586466,0.0031894736842105,0.0050812030075187,0.0069172932330827
S_LWAL+CDL+DUM_H10,0.0045368612752321,0.0056831748907741,0.0068642252825446,0.0080105388980866
S_LWAL+CDL+DUM_H11,0.0047424473452797,0.0056422256303628,0.0065692699240848,0.0074690482091679
S_LWAL+CDL+DUM_H12,0.0049743211239011,0.0056633567166192,0.0063732721757834,0.0070623077685015
S_LWAL+CDL+DUM_H2,0.0024622459553134,0.0053676180160451,0.0083610316543746,0.0112664037151062
S_LWAL+CDL+DUM_H3,0.0028288968745925,0.0056017209718494,0.0084585700417504,0.0112313941390072
S_LWAL+CDL+DUM_H4,0.003133204670186,0.0056664006460314,0.0082763601362963,0.0108095561121417
S_LWAL+CDL+DUM_H5,0.0033777229392729,0.0055826401892115,0.0078543731133906,0.0100592903633291
S_LWAL+CDL+DUM_H6,0.0036325587611706,0.005656118223165,0.0077409976688562,0.0097645571308505
S_LWAL+CDL+DUM_H7,0.003851547844964,0.0056456820101158,0.0074941838772418,0.0092883180423936
S_LWAL+CDL+DUM_H8,0.0040922045471279,0.0056867093144466,0.0073295324080477,0.0089240371753664
S_LWAL+CDL+DUM_H9,0.0043020490744819,0.0056554134298237,0.0070497888262364,0.0084031531815782
S_LWAL+CDM+DUL_H1,0.0013533834586466,0.0038842105263157,0.0064917293233082,0.0090225563909774
S_LWAL+CDM+DUL_H10,0.0045368612752321,0.0064877116235819,0.0084976786491545,0.0104485289975043
S_LWAL+CDM+DUL_H11,0.0047424473452797,0.0063923778635445,0.0080923062763021,0.0097422367945669
S_LWAL+CDM+DUL_H12,0.0049743211239011,0.0063726580620644,0.0078133688468387,0.009211705785002
S_LWAL+CDM+DUL_H2,0.0024622459553134,0.0064991568239536,0.0106583983249767,0.0146953091936169
S_LWAL+CDM+DUL_H3,0.0028288968745925,0.0067297436005931,0.0107487978031392,0.0146496445291399
S_LWAL+CDM+DUL_H4,0.003133204670186,0.0067520560642508,0.0104805696217722,0.0140994210158371
S_LWAL+CDM+DUL_H5,0.0033777229392729,0.0065929428300502,0.0099055936266086,0.0131208135173858
S_LWAL+CDM+DUL_H6,0.0036325587611706,0.0066368193958722,0.0097321182316253,0.0127363788663268
S_LWAL+CDM+DUL_H7,0.003851547844964,0.006578552213504,0.0093881930780604,0.0121151974466004
S_LWAL+CDM+DUL_H8,0.0040922045471279,0.0065829930481465,0.0091492599885898,0.0116400484896083
S_LWAL+CDM+DUL_H9,0.0043020490744819,0.0064993822928431,0.0087633013663061,0.0109606345846673
S_LWAL+CDM+DUM_H1,0.0015037593984962,0.0046052631578947,0.0078007518796992,0.0109022556390977
S_LWAL+CDM+DUM_H10,0.0050409569724801,0.0083478247464271,0.0117549006347361,0.0150617684086831
S_LWAL+CDM+DUM_H11,0.0052693859391997,0.008294764049437,0.011411820284227,0.0144371983944643
S_LWAL+CDM+DUM_H12,0.0055270234710012,0.0083312970046004,0.0112205485240663,0.0140248220576656
S_LWAL+CDM+DUM_H2,0.0027358288392371,0.0077550976775091,0.0129264655714862,0.0179457344097582
S_LWAL+CDM+DUM_H3,0.0031432187495472,0.0081489349304668,0.0133063394805052,0.0183120556614249
S_LWAL+CDM+DUM_H4,0.0034813385224289,0.0082322776872561,0.0131271847055629,0.0178781238703901
S_LWAL+CDM+DUM_H5,0.003753025488081,0.008241363233699,0.0128657112140326,0.0173540489596505
S_LWAL+CDM+DUM_H6,0.0040361764013007,0.0082835793676029,0.0126596915147021,0.0169070944810042
S_LWAL+CDM+DUM_H7,0.0042794976055155,0.0082750264350595,0.0123916318958017,0.0163871607253457
S_LWAL+CDM+DUM_H8,0.0045468939412532,0.0083405949011379,0.0122492564961706,0.0160429574560553
S_LWAL+CDM+DUM_H9,0.0047800545272021,0.0083016150806342,0.0119298895902309,0.0154514501436629
S+MCF_LWAL+DUL_H1,0.0012142857142857,0.0024635714285714,0.0037507142857142,0.005
S+MCF_LWAL+DUL_H2,0.0023254545133516,0.0043869015437168,0.0065108166659113,0.0085722636962765
S+MCF_LWAL+DUL_H3,0.0026717359371151,0.0046101196497266,0.0066072422627202,0.0085456259753316
S+MCF_LWAL+DUL_H4,0.0029591377440645,0.0046967608340719,0.0064870391692309,0.0082246622592383
S+MCF_LWAL+DUL_H5,0.0031900716648689,0.0046631046175589,0.0061807749324517,0.0076538078851417
S+MCF_LWAL+DUL_H6,0.0034307499411056,0.0047503553923086,0.0061099488874875,0.0074295543386906
S+MCF_LWAL+DUL_H7,0.0036375729646882,0.0047693493948117,0.0059354220803934,0.0070671985105169
S+MCF_LWAL+DUL_H8,0.0038648598500652,0.0048301654337933,0.0058247227018768,0.0067900282856049
S+MCF_LWAL+DUM_H1,0.0014285714285714,0.002725,0.0040607142857142,0.0053571428571428
S+MCF_LWAL+DUM_H2,0.0027358288392371,0.0048639128434724,0.0070564842417753,0.0091845682460105
S+MCF_LWAL+DUM_H3,0.0031432187495472,0.0051274457463317,0.0071718008339279,0.0091560278307124
S+MCF_LWAL+DUM_H4,0.0034813385224289,0.0052405023945437,0.0070529742627833,0.0088121381348981
S+MCF_LWAL+DUM_H5,0.003753025488081,0.0052206948649751,0.006732839071472,0.0082005084483661
S+MCF_LWAL+DUM_H6,0.0040361764013007,0.0053311163300514,0.0066652968627036,0.0079602367914542
S+MCF_LWAL+DUM_H7,0.0042794976055155,0.0053660228690567,0.006485473140584,0.0075719984041252
S+MCF_LWAL+DUM_H8,0.0045468939412532,0.0054471789416214,0.0063747453056371,0.0072750303060052
SRC_LDUAL+DUH_H1,0.0084575985714285,0.0197222225857142,0.0313281988428571,0.0425928228571428
SRC_LDUAL+DUH_H1_NSCA,0.0084575985714285,0.0197222225857142,0.0313281988428571,0.0425928228571428
SRC_LDUAL+DUH_H10,0.0298440733423567,0.0404357866559869,0.051348460979121,0.0619401742927512
SRC_LDUAL+DUH_H10_NSCA,0.0298440733423567,0.0404357866559869,0.051348460979121,0.0619401742927512
SRC_LDUAL+DUH_H11,0.0311964456941769,0.0404942750013887,0.0500738567118494,0.0593716860190612
SRC_LDUAL+DUH_H11_NSCA,0.0311964456941769,0.0404942750013887,0.0500738567118494,0.0593716860190612
SRC_LDUAL+DUH_H12,0.0327217420688145,0.0409565895181993,0.0494409777993836,0.0576758252487684
SRC_LDUAL+DUH_H12_NSCA,0.0327217420688145,0.0409565895181993,0.0494409777993836,0.0576758252487684
SRC_LDUAL+DUH_H13,0.0327839387076559,0.0410344387415409,0.0495349539279677,0.0577854539618527
SRC_LDUAL+DUH_H13_NSCA,0.0327839387076559,0.0410344387415409,0.0495349539279677,0.0577854539618527
SRC_LDUAL+DUH_H14,0.0328367521803454,0.0411005434042273,0.0496147525439845,0.0578785437678664
SRC_LDUAL+DUH_H14_NSCA,0.0328367521803454,0.0411005434042273,0.0496147525439845,0.0578785437678664
SRC_LDUAL+DUH_H15,0.032882147001526,0.0411573624162909,0.0496833419345334,0.0579585573492982
SRC_LDUAL+DUH_H15_NSCA,0.032882147001526,0.0411573624162909,0.0496833419345334,0.0579585573492982
SRC_LDUAL+DUH_H2,0.0161969794576838,0.0352060509181205,0.0547911548470552,0.0738002263074918
SRC_LDUAL+DUH_H2_NSCA,0.0161969794576838,0.0352060509181205,0.0547911548470552,0.0738002263074918
SRC_LDUAL+DUH_H3,0.0186088576841009,0.0373191422371056,0.0565964051098984,0.0753066896629031
SRC_LDUAL+DUH_H3_NSCA,0.0186088576841009,0.0373191422371056,0.0565964051098984,0.0753066896629031
SRC_LDUAL+DUH_H4,0.0206106345997678,0.0380714459073388,0.0560613727090786,0.0735221840166496
SRC_LDUAL+DUH_H4_NSCA,0.0206106345997678,0.0380714459073388,0.0560613727090786,0.0735221840166496
SRC_LDUAL+DUH_H5,0.0222191081045707,0.0384379034738535,0.0551481774906904,0.0713669728599732
SRC_LDUAL+DUH_H5_NSCA,0.0222191081045707,0.0384379034738535,0.0551481774906904,0.0713669728599732
SRC_LDUAL+DUH_H6,0.0238954518359724,0.0389544938804034,0.0544698705322414,0.0695289125766724
SRC_LDUAL+DUH_H6_NSCA,0.0238954518359724,0.0389544938804034,0.0544698705322414,0.0695289125766724
SRC_LDUAL+DUH_H7,0.0253359909843884,0.0392140553708957,0.0535126671630548,0.0673907315495622
SRC_LDUAL+DUH_H7_NSCA,0.0253359909843884,0.0392140553708957,0.0535126671630548,0.0673907315495622
SRC_LDUAL+DUH_H8,0.0269190625913866,0.0398075966537508,0.0530866923543683,0.0659752264167325
SRC_LDUAL+DUH_H8_NSCA,0.0269190625913866,0.0398075966537508,0.0530866923543683,0.0659752264167325
SRC_LDUAL+DUH_H9,0.0282994476384308,0.0399297227474739,0.0519124304355788,0.0635427055446218
SRC_LDUAL+DUH_H9_NSCA,0.0282994476384308,0.0399297227474739,0.0519124304355788,0.0635427055446218
SRC_LDUAL+DUM_H1,0.0067660785714285,0.0157777779714285,0.0250625591714285,0.0340742585714285
SRC_LDUAL+DUM_H1_NSCA,0.0067660785714285,0.0157777779714285,0.0250625591714285,0.0340742585714285
SRC_LDUAL+DUM_H10,0.023875257665694,0.0323486287864153,0.0410787687289767,0.049552139849698
SRC_LDUAL+DUM_H10_NSCA,0.023875257665694,0.0323486287864153,0.0410787687289767,0.049552139849698
SRC_LDUAL+DUM_H11,0.0249571555014644,0.0323954194264416,0.0400590852885393,0.0474973492135165
SRC_LDUAL+DUM_H11_NSCA,0.0249571555014644,0.0323954194264416,0.0400590852885393,0.0474973492135165
SRC_LDUAL+DUM_H12,0.0261773925496469,0.0327652710016125,0.0395527821339407,0.0461406605859063
SRC_LDUAL+DUM_H12_NSCA,0.0261773925496469,0.0327652710016125,0.0395527821339407,0.0461406605859063
SRC_LDUAL+DUM_H13,0.0262271498586189,0.0328275503791207,0.0396279630366074,0.0462283635571092
SRC_LDUAL+DUM_H13_NSCA,0.0262271498586189,0.0328275503791207,0.0396279630366074,0.0462283635571092
SRC_LDUAL+DUM_H14,0.0262694006349863,0.0328804341082806,0.0396918019292504,0.0463028354025446
SRC_LDUAL+DUM_H14_NSCA,0.0262694006349863,0.0328804341082806,0.0396918019292504,0.0463028354025446
